F_chief,F_deputy1,F_deputy2,F_deputy3
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 7.525236271770677e-07 -2.2737443950729734e-07 1.7967741570165864e-06 -5.833134107463268e-11 -3.952704840610003e-12 1.9545713137432333e-11 -2.273752729502056e-07 -1.1838335017199349e-06 -2.0815326262630344e-07 -3.952704840610003e-12 -4.088336194029385e-11 4.221388289436346e-12 1.796779131636068e-06 -2.0815307894362063e-07 4.313098699902305e-07 1.9545713137432333e-11 4.221388289436346e-12 -6.090400069297738e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 7.583901764738639e-07 -2.2721623341831899e-07 1.7948781242217295e-06 -5.6572496896600574e-11 -3.838553980678759e-12 1.897414774899018e-11 -2.272170435315191e-07 -1.183020575256001e-06 -2.0726609365570056e-07 -3.838553980678759e-12 -3.970492374992989e-11 4.114868371236203e-12 1.794882953875563e-06 -2.0726591529118026e-07 4.2463039483376297e-07 1.897414774899018e-11 4.114868371236203e-12 -5.921245009434335e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 7.467516251001548e-07 -2.274770111322488e-07 1.8009409381474223e-06 -6.302349292310968e-11 -4.2590694788095545e-12 2.1093200640395725e-11 -2.2747790835675088e-07 -1.186152979513095e-06 -2.0909057563586853e-07 -4.2590694788095545e-12 -4.4093175806599064e-11 4.527088413392025e-12 1.800946307578364e-06 -2.090903775780511e-07 4.3940134736776894e-07 2.1093200640395725e-11 4.527088413392025e-12 -6.559965547331165e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 7.778120946259768e-07 -2.281687164187677e-07 1.7960832876208636e-06 -5.993271819521683e-11 -4.084249782950945e-12 2.014259982233447e-11 -2.2816958172937147e-07 -1.1850462445362057e-06 -2.0603563573771345e-07 -4.084249782950945e-12 -4.219901857324139e-11 4.416062762199983e-12 1.7960884217049579e-06 -2.0603544639561898e-07 4.072341420991433e-07 2.014259982233447e-11 4.416062762199983e-12 -6.308261450223609e-11
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 5.126233882962794e-07 -2.2870917188809454e-07 1.7995670126482316e-06 -6.138804019515343e-11 -4.000709816671146e-12 1.9727768265647467e-11 -2.2870998940528856e-07 -1.1794833622005565e-06 -2.3894629025405413e-07 -4.000709816671146e-12 -4.1061156301479345e-11 3.7430169261094356e-12 1.7995720238117624e-06 -2.389461048741997e-07 6.668599691594728e-07 1.9727768265647467e-11 3.7430169261094356e-12 -5.875915529840353e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 5.187861289029673e-07 -2.2865729729312478e-07 1.7984875459299255e-06 -5.949840759603686e-11 -3.884406032215474e-12 1.9147239740254017e-11 -2.2865809140301483e-07 -1.1786522182181482e-06 -2.3802659592250187e-07 -3.884406032215474e-12 -3.9850149598874374e-11 3.6479540931558195e-12 1.7984924076890358e-06 -2.3802641595735792e-07 6.598660851241023e-07 1.9147239740254017e-11 3.6479540931558195e-12 -5.709179521695048e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 5.060998023539087e-07 -2.2870336605891377e-07 1.8029027546458628e-06 -6.65132606489352e-11 -4.320369585681395e-12 2.1336895011340367e-11 -2.287042486031051e-07 -1.1818907740535277e-06 -2.3994685146229326e-07 -4.320369585681395e-12 -4.441165586411919e-11 4.022638267345147e-12 1.802908179103527e-06 -2.39946651102704e-07 6.757909646125348e-07 2.1336895011340367e-11 4.022638267345147e-12 -6.346363513584227e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 5.376569148652731e-07 -2.299613933434857e-07 1.8023161470388444e-06 -6.336686785082406e-11 -4.158999152195211e-12 2.0454695039877153e-11 -2.2996224607625837e-07 -1.180797088295938e-06 -2.370136825519332e-07 -4.158999152195211e-12 -4.2571607599281696e-11 3.939167816373325e-12 1.8023213421819516e-06 -2.3701349030515652e-07 6.43140165503554e-07 2.0454695039877153e-11 3.939167816373325e-12 -6.114419256841561e-11
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2.746224445094942e-07 -2.2594215599375947e-07 1.7710771163726778e-06 -6.448090693726558e-11 -3.981268895987733e-12 1.9568878649866686e-11 -2.2594295764617097e-07 -1.1751412865594812e-06 -2.6962208382575616e-07 -3.981268895987733e-12 -4.124800057247032e-11 3.2603061346372362e-12 1.7710821653901015e-06 -2.6962189958338484e-07 9.005188371605007e-07 1.9568878649866686e-11 3.2603061346372362e-12 -5.660987061999297e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2.809757881747273e-07 -2.2600187664905492e-07 1.7708662274805655e-06 -6.246269373752228e-11 -3.865196948644081e-12 1.8991588157985667e-11 -2.260026549027492e-07 -1.1742929544218084e-06 -2.686839007297741e-07 -3.865196948644081e-12 -4.00077860295355e-11 3.1775380248646565e-12 1.770871123050785e-06 -2.686837218952869e-07 8.93317161856622e-07 1.8991588157985667e-11 3.1775380248646565e-12 -5.497387483653946e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2.6743973535845345e-07 -2.2581575770581462e-07 1.773428217878375e-06 -7.00399840491892e-11 -4.307565661350807e-12 2.1205205196855852e-11 -2.2581662530906692e-07 -1.1776295050472892e-06 -2.7067263060837605e-07 -4.307565661350807e-12 -4.4728756861388876e-11 3.509915320445646e-12 1.7734336974824536e-06 -2.7067243107396446e-07 9.101897626243084e-07 2.1205205196855852e-11 3.509915320445646e-12 -6.129430928349721e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2.9890255939739914e-07 -2.2762174463560981e-07 1.7771533451908081e-06 -6.685859877897127e-11 -4.163088755832047e-12 2.0410046819946496e-11 -2.2762258450661168e-07 -1.1765398731947365e-06 -2.6793671448962405e-07 -4.163088755832047e-12 -4.294682710825307e-11 3.4517947080336125e-12 1.77715860208366e-06 -2.6793652230798683e-07 8.77637305819034e-07 2.0410046819946496e-11 3.4517947080336125e-12 -5.916559743616015e-11
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 4.264256139286104e-08 -2.1913129111618023e-07 1.7118771866695392e-06 -6.756028228421412e-11 -3.893448241482326e-12 1.906534486213877e-11 -2.1913207727762542e-07 -1.1708839041457457e-06 -2.9965021653926813e-07 -3.893448241482326e-12 -4.14427949563374e-11 2.7816532261593726e-12 1.711882274464095e-06 -2.9965003629937573e-07 1.1282413377675755e-06 1.906534486213877e-11 2.7816532261593726e-12 -5.449587033510796e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 4.9071592610924975e-08 -2.193061196983878e-07 1.7125729757440497e-06 -6.541825571320347e-11 -3.780109560497128e-12 1.8504035863685134e-11 -2.1930688254306389e-07 -1.1700193626628013e-06 -2.987086045777322e-07 -3.780109560497128e-12 -4.01769038770496e-11 2.711629096922877e-12 1.7125779064775619e-06 -2.987084296308785e-07 1.1209477655067371e-06 1.8504035863685134e-11 2.711629096922877e-12 -5.289666793540755e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 3.492322414884998e-08 -2.1887326940229713e-07 1.7131009656285897e-06 -7.354603495850541e-11 -4.2190871132131875e-12 2.0691346377662327e-11 -2.1887412214874965e-07 -1.1734457654292367e-06 -3.0073454004210746e-07 -4.2190871132131875e-12 -4.5042573972223566e-11 2.9984208409831026e-12 1.7131064999783372e-06 -3.0073434451651286e-07 1.138522534304441e-06 2.0691346377662327e-11 2.9984208409831026e-12 -5.913610444279281e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 6.569998629539569e-08 -2.211985525779809e-07 1.7210970559108784e-06 -7.035319436023832e-11 -4.094445187776675e-12 1.999930697216826e-11 -2.2119937962229403e-07 -1.1723517267334823e-06 -2.9826845300278635e-07 -4.094445187776675e-12 -4.332261362790321e-11 2.9628959396307404e-12 1.7211023747194862e-06 -2.982682639344308e-07 1.1066517324758425e-06 1.999930697216826e-11 2.9628959396307404e-12 -5.718827944209458e-11
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -1.7931940347016027e-07 -2.084036786812465e-07 1.6230655847973183e-06 -7.057537164142515e-11 -3.737481285877e-12 1.8219383848676095e-11 -2.08404450044846e-07 -1.166786117672469e-06 -3.285141810700026e-07 -3.737481285877e-12 -4.1644424568129835e-11 2.315672168005136e-12 1.6230707118965618e-06 -3.2851400767883735e-07 1.3461055161110767e-06 1.8219383848676095e-11 2.315672168005136e-12 -5.245777602927869e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -1.7293704377979857e-07 -2.0869517884588438e-07 1.6246905299519714e-06 -6.831696954028013e-11 -3.6294158084899796e-12 1.7686942251942045e-11 -2.086959270342536e-07 -1.1659063136137627e-06 -3.2758499241022354e-07 -3.6294158084899796e-12 -4.035655163527217e-11 2.25842935695176e-12 1.6246954968380792e-06 -3.2758482408793076e-07 1.33884335273923e-06 1.7686942251942045e-11 2.25842935695176e-12 -5.0898938325778015e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -1.874241519047925e-07 -2.0800482466363217e-07 1.6230361933153792e-06 -7.697200995479049e-11 -4.054767430099199e-12 1.979567246567923e-11 -2.080056629937175e-07 -1.1694144498229435e-06 -3.2961325373189205e-07 -4.054767430099199e-12 -4.535121219401975e-11 2.4979984343702834e-12 1.6230417814797523e-06 -3.296130653961155e-07 1.3568385949069988e-06 1.979567246567923e-11 2.4979984343702834e-12 -5.7034956536180076e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -1.5791453459047056e-07 -2.108109315804642e-07 1.6351817376866328e-06 -7.37935946871609e-11 -3.952302149427001e-12 1.9219757604798205e-11 -2.1081174616662586e-07 -1.1683082677616653e-06 -3.2748526858300994e-07 -3.952302149427001e-12 -4.3696876969934513e-11 2.4818535399726484e-12 1.635187118035208e-06 -3.2748508569930494e-07 1.3262227944747552e-06 1.9219757604798205e-11 2.4818535399726484e-12 -5.525558798332706e-11
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -3.8745796422316664e-07 -1.9395273196964488e-07 1.5062421189129497e-06 -7.347513479433532e-11 -3.5148314667686154e-12 1.703942542813517e-11 -1.9395348954831814e-07 -1.1629198426517178e-06 -3.5571998479174547e-07 -3.5148314667686154e-12 -4.185176783533651e-11 1.8710398033525993e-12 1.5062472854452433e-06 -3.557198210253598e-07 1.5503778018466764e-06 1.703942542813517e-11 1.8710398033525993e-12 -5.053636323439762e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -3.812498779731358e-07 -1.943603526435313e-07 1.5088016335696573e-06 -7.11104912294365e-11 -3.414534298444201e-12 1.6548455231155044e-11 -1.9436108723392768e-07 -1.1620257143999204e-06 -3.548195952471748e-07 -3.414534298444201e-12 -4.0545761975192176e-11 1.826194542625303e-12 1.508806637230462e-06 -3.548194362184195e-07 1.5432755876551908e-06 1.6548455231155044e-11 1.826194542625303e-12 -4.901955941300951e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -3.957706615025666e-07 -1.934062802814255e-07 1.5048562493365325e-06 -8.025789541560802e-11 -3.815934134266634e-12 1.8526105335154717e-11 -1.9340710499580323e-07 -1.1656074773159999e-06 -3.568122207332403e-07 -3.815934134266634e-12 -4.565280399917804e-11 2.0186355587309126e-12 1.5048618898523715e-06 -3.56812042702851e-07 1.5613781322192376e-06 1.8526105335154717e-11 2.0186355587309126e-12 -5.503735420778401e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -3.6808735326480785e-07 -1.9664561483065252e-07 1.5209513391626986e-06 -7.712145559745565e-11 -3.737308331750682e-12 1.8075831113957443e-11 -1.966464176682101e-07 -1.1644823126252732e-06 -3.5508499571466297e-07 -3.737308331750682e-12 -4.4067517085326734e-11 2.018298743979938e-12 1.5209567801239913e-06 -3.550848220508807e-07 1.5325696581669576e-06 1.8075831113957443e-11 2.018298743979938e-12 -5.3411904424266197e-11
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -5.7822086959297e-07 -1.7603425766499435e-07 1.36347610670326e-06 -7.620926410826264e-11 -3.2282309156142954e-12 1.5540285754765382e-11 -1.7603500278542984e-07 -1.159352820391724e-06 -3.808041851924735e-07 -3.2282309156142954e-12 -4.2063703929898557e-11 1.4563255927497504e-12 1.3634813124002139e-06 -3.80804033703923e-07 1.737573685008686e-06 1.5540285754765382e-11 1.4563255927497504e-12 -4.8771739868512416e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -5.723174260852281e-07 -1.765552065452249e-07 1.3669574206565875e-06 -7.375114289517051e-11 -3.1380668192337025e-12 1.5102675560313698e-11 -1.7655592889575602e-07 -1.1584453261357627e-06 -3.799491929572475e-07 -3.1380668192337025e-12 -4.074355725563203e-11 1.4230793636345043e-12 1.3669624613479108e-06 -3.7994904577387385e-07 1.73076274748476e-06 1.5102675560313698e-11 1.4230793636345043e-12 -4.7296766754027035e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -5.865414004260534e-07 -1.753364644306044e-07 1.3606582685599762e-06 -8.334435417199896e-11 -3.5054649869492184e-12 1.6898390984635456e-11 -1.7533727668568492e-07 -1.1620925879370147e-06 -3.8186582929290736e-07 -3.5054649869492184e-12 -4.5945526200149865e-11 1.5702425741100335e-12 1.3606639594388285e-06 -3.8186566455321004e-07 1.7486339820498419e-06 1.6898390984635456e-11 1.5702425741100335e-12 -5.3189276622457846e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -5.612109464059924e-07 -1.789531686315376e-07 1.3804284550909611e-06 -8.027834946237515e-11 -3.4516056934163435e-12 1.65794782786373e-11 -1.7895396077078433e-07 -1.160942651549724e-06 -3.80595209334936e-07 -3.4516056934163435e-12 -4.4432440775733444e-11 1.5819058590748003e-12 1.3804339551847802e-06 -3.8059504782794907e-07 1.7221535904557922e-06 1.65794782786373e-11 1.5819058590748003e-12 -5.1701653905116643e-11
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -7.483655916728548e-07 -1.549616185927888e-07 1.1972675564825185e-06 -7.872922803093308e-11 -2.8816905690803085e-12 1.3743195499226349e-11 -1.5496235288244966e-07 -1.156147520434593e-06 -4.033412638362828e-07 -2.8816905690803085e-12 -4.2279119235745806e-11 1.079808880935873e-12 1.1972728006876518e-06 -4.033411271026556e-07 1.9045131072309951e-06 1.3743195499226349e-11 1.079808880935873e-12 -4.720246692304518e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -7.428972290647858e-07 -1.5559078094625886e-07 1.2016389692380771e-06 -7.619286119004753e-11 -2.803809623413635e-12 1.3369692896757922e-11 -1.5559149270259564e-07 -1.1552276701172168e-06 -4.0254816167609965e-07 -2.803809623413635e-12 -4.094895406570411e-11 1.0569708915169324e-12 1.201644046855885e-06 -4.0254802872340294e-07 1.8981248944714107e-06 1.3369692896757922e-11 1.0569708915169324e-12 -4.5767355313648185e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -7.564758086060809e-07 -1.5411227051650367e-07 1.1929747172760672e-06 -8.617409900327874e-11 -3.1278043334653984e-12 1.493615259906269e-11 -1.5411307181098028e-07 -1.1589322294545445e-06 -4.0434690033876243e-07 -3.1278043334653984e-12 -4.622761583328035e-11 1.1624153156768265e-12 1.1929804560200403e-06 -4.0434675167958794e-07 1.915408032095577e-06 1.493615259906269e-11 1.1624153156768265e-12 -5.15350552679892e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -7.339821618250142e-07 -1.5804324211875837e-07 1.2160762781598574e-06 -8.320707854300418e-11 -3.0988712837256424e-12 1.4750350723303083e-11 -1.5804402494190775e-07 -1.1577529124286764e-06 -4.0358085251700327e-07 -3.0988712837256424e-12 -4.478957808461757e-11 1.182165332788038e-12 1.2160818353603883e-06 -4.0358070594152597e-07 1.8917350670443564e-06 1.4750350723303083e-11 1.182165332788038e-12 -5.0168220837030853e-11
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -8.950098329222591e-07 -1.3110009159058905e-07 1.0105023575003492e-06 -8.098935071666002e-11 -2.480478018599603e-12 1.167566488406968e-11 -1.3110081695751272e-07 -1.1533601454738673e-06 -4.229502583856104e-07 -2.480478018599603e-12 -4.2496912931166725e-11 7.492888465357806e-13 1.0105076391840992e-06 -4.229501386562128e-07 2.0483699736643262e-06 1.167566488406968e-11 7.492888465357806e-13 -4.5864646775383394e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -8.901041959881579e-07 -1.3182999941153237e-07 1.0157129038075944e-06 -7.839218290345905e-11 -2.4167359752829864e-12 1.1375476564025201e-11 -1.3183070248808756e-07 -1.152429035548214e-06 -4.2223508636551157e-07 -2.4167359752829864e-12 -4.116096691016607e-11 7.353145179836848e-13 1.0157180179000463e-06 -4.222349698137622e-07 2.04253322689358e-06 1.1375476564025201e-11 7.353145179836848e-13 -4.4465843418039375e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -9.02679081131128e-07 -1.3010292291265878e-07 1.0047277602212325e-06 -8.869330965337032e-11 -2.6889347982739385e-12 1.2670717334998353e-11 -1.301037150647587e-07 -1.1561825482291631e-06 -4.238734253271292e-07 -2.6889347982739385e-12 -4.649738494930697e-11 8.041887566934234e-13 1.0047335438480366e-06 -4.23873295279101e-07 2.0588616238017706e-06 1.2670717334998353e-11 8.041887566934234e-13 -5.011619682505989e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -8.834545300271669e-07 -1.3427896631490723e-07 1.0307542356066226e-06 -8.585306224043364e-11 -2.684316809751565e-12 1.2615769479378235e-11 -1.3427974151822447e-07 -1.15497052632659e-06 -4.2365112650040104e-07 -2.684316809751565e-12 -4.513689825817353e-11 8.281427701021137e-13 1.03075984735893e-06 -4.236509974055222e-07 2.038425049499727e-06 1.2615769479378235e-11 8.281427701021137e-13 -4.885280115228561e-11
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -1.01567559387711e-06 -1.0486053481523935e-07 8.064023693361003e-07 -8.294789344687598e-11 -2.0310605808696433e-12 9.37117367191771e-12 -1.0486125342062562e-07 -1.15103974914078e-06 -4.3930059148456293e-07 -2.0310605808696433e-12 -4.271600183195815e-11 4.718932529556219e-13 8.06407687117143e-07 -4.3930049073167865e-07 2.1667153384728264e-06 9.37117367191771e-12 4.718932529556219e-13 -4.4791009062324074e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -1.0114545737226898e-06 -1.0568139024108092e-07 8.123819273188774e-07 -8.030923772586338e-11 -1.9829474665338298e-12 9.151609136852496e-12 -1.056820867955322e-07 -1.150098599055581e-06 -4.386785781159809e-07 -1.9829474665338298e-12 -4.137861121176903e-11 4.649378448942486e-13 8.123870771040032e-07 -4.386784798741602e-07 2.1615531682429275e-06 9.151609136852496e-12 4.649378448942486e-13 -4.3423629695374886e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -1.0226669840223416e-06 -1.0372353182017508e-07 7.991783647983796e-07 -9.085304325894679e-11 -2.1963013138373816e-12 1.0140702723958506e-11 -1.0372431693567892e-07 -1.153892495129467e-06 -4.401144832526718e-07 -2.1963013138373816e-12 -4.6753234276769e-11 5.037905934563771e-13 7.991841898754507e-07 -4.401143740269059e-07 2.1765594740533633e-06 1.0140702723958506e-11 5.037905934563771e-13 -4.897021015659016e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -1.0070841264415935e-06 -1.0807061834301487e-07 8.276682099694789e-07 -8.816575142223009e-11 -2.2146416885211683e-12 1.0210459274236083e-11 -1.0807138790974085e-07 -1.1526458062841115e-06 -4.4046557402566326e-07 -2.2146416885211683e-12 -4.54724252302432e-11 5.282321508746821e-13 8.276738732153425e-07 -4.4046546467358414e-07 2.159729926287892e-06 1.0210459274236083e-11 5.282321508746821e-13 -4.779323148807732e-11
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -1.1083264728362434e-06 -7.669247587738783e-08 5.884712749935111e-07 -8.456809993932193e-11 -1.541012506207403e-12 6.868681471267056e-12 -7.669319010122793e-08 -1.149227474698349e-06 -4.5211705189224465e-07 -1.541012506207403e-12 -4.293532469246196e-11 2.53892799905056e-13 5.884766271661899e-07 -4.5211697176592295e-07 2.257553943214629e-06 6.868681471267056e-12 2.53892799905056e-13 -4.401002721779176e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -1.1049032190124022e-06 -7.759223151572963e-08 5.951311371177666e-07 -8.190871465829215e-11 -1.5095928430091764e-12 6.734857241767493e-12 -7.759292391707301e-08 -1.14827766392343e-06 -4.5160225220592166e-07 -1.5095928430091764e-12 -4.160090585262467e-11 2.5187853490994604e-13 5.951363215066134e-07 -4.5160217387898514e-07 2.2531808785444353e-06 6.734857241767493e-12 2.5187853490994604e-13 -4.26681724061011e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -1.1144037195868305e-06 -7.542805214434723e-08 5.798710366423202e-07 -9.261058373923234e-11 -1.658686603645903e-12 7.39135943221184e-12 -7.542883257579425e-08 -1.1521030550885028e-06 -4.527952888286728e-07 -1.658686603645903e-12 -4.6993665789803616e-11 2.68404416597564e-13 5.798768993296349e-07 -4.527952022618986e-07 2.266506770084697e-06 7.39135943221184e-12 2.68404416597564e-13 -4.812948430492905e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -1.1027686023774301e-06 -7.986866497028055e-08 6.10316227667958e-07 -9.010001694886631e-11 -1.6979372958441289e-12 7.576038178614427e-12 -7.986943113454102e-08 -1.150821148562702e-06 -4.537393042931661e-07 -1.6979372958441289e-12 -4.579425263867609e-11 2.899126307868007e-13 6.103219388809103e-07 -4.5373921660213857e-07 2.253589744974557e-06 7.576038178614427e-12 2.899126307868007e-13 -4.702284076246726e-11
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -1.1713979723797386e-06 -4.7076727087944024e-08 3.6043702106032686e-07 -8.58191660004121e-11 -1.0188868645948994e-12 4.21196189663697e-12 -4.7077439488213594e-08 -1.1479559207076825e-06 -4.6118389662897686e-07 -1.0188868645948994e-12 -4.315384619115446e-11 1.0052820454502849e-13 3.604424056277881e-07 -4.6118383841727713e-07 2.319353889026549e-06 4.21196189663697e-12 1.0052820454502849e-13 -4.354510021433026e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -1.1688739512020193e-06 -4.804122459168136e-08 3.6767093754447195e-07 -8.316076669578538e-11 -1.0047545116845909e-12 4.1665811507634304e-12 -4.8041915382242746e-08 -1.146999025031079e-06 -4.6078883613261084e-07 -1.0047545116845909e-12 -4.1826875503959315e-11 1.012225151620186e-13 3.6767615516941606e-07 -4.607887789835819e-07 2.3158729720184064e-06 4.1665811507634304e-12 1.012225151620186e-13 -4.2222222184554335e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -1.176332595200787e-06 -4.570175663513911e-08 3.5057504272049953e-07 -9.393067434342772e-11 -1.0860396137513387e-12 4.473679088678459e-12 -4.570253493301372e-08 -1.1508466068072372e-06 -4.6170133787185286e-07 -1.0860396137513387e-12 -4.7217294255976464e-11 1.0395243048743519e-13 3.505809388214043e-07 -4.6170127537886755e-07 2.32717919796621e-06 4.473679088678459e-12 1.0395243048743519e-13 -4.7620265594032846e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -1.1688791133276775e-06 -5.015629555507024e-08 3.824304655277178e-07 -9.161745619418418e-11 -1.1435424188392488e-12 4.7602638140611135e-12 -5.0157060757342484e-08 -1.149530363362668e-06 -4.632473221674535e-07 -1.1435424188392488e-12 -4.6100558415184794e-11 1.1951895397523078e-13 3.8243622075685965e-07 -4.632472576609048e-07 2.318409471247121e-06 4.7602638140611135e-12 1.1951895397523078e-13 -4.6569372480621546e-11
